layer,head,avg_sas_no_cot,frequency_no_cot,avg_sas_2S_cot,frequency_2S_cot,total_frequency
21,1,-2.625133766007847,15.0,-1.6376613935917765,22.0,37.0
9,2,-0.5159374852295915,10.0,-0.1471940843479639,14.0,24.0
18,0,-3.0915569502918046,11.0,-1.1013334148776686,11.0,22.0
26,5,-1.7770975048225623,10.0,-0.9326601091501558,12.0,22.0
10,8,-0.6752561584743106,12.0,-0.09241261989759034,8.0,20.0
11,6,-1.1059206591152793,19.0,-0.0816650390625,1.0,20.0
18,3,-3.0659809315071027,7.0,-1.2314828641836861,12.0,19.0
12,15,-1.0561599613403336,19.0,0.0,0.0,19.0
13,5,-0.0499029244659879,2.0,-0.16356927019427078,16.0,18.0
14,9,-2.968834001015243,15.0,-0.1503433068593343,2.0,17.0
26,4,-0.637401462228082,6.0,-0.32676328727301907,9.0,15.0
12,7,0.0,0.0,-1.5594632207667567,15.0,15.0
12,6,-3.4137478561613954,14.0,-1.5234375,1.0,15.0
18,2,-3.036191353372621,9.0,-0.9647619704135207,5.0,14.0
12,8,0.0,0.0,-0.25364106534332326,13.0,13.0
12,19,-2.842952473958333,3.0,-0.08680794312361967,10.0,13.0
7,19,-3.8096928987301464,12.0,0.0,0.0,12.0
30,1,-0.4176181891025641,2.0,-0.3107743544974878,9.0,11.0
7,18,0.0,0.0,-1.2262918765020994,10.0,10.0
2,21,0.0,0.0,-0.9701805685803515,9.0,9.0
9,28,-0.1720270524945175,2.0,-0.1716548361879816,5.0,7.0
15,16,-2.3985595703125,2.0,-0.10576849498272192,5.0,7.0
25,18,-0.6000330411742286,7.0,0.0,0.0,7.0
14,25,-1.1825296123837137,7.0,0.0,0.0,7.0
2,22,-2.747821489444496,6.0,0.0,0.0,6.0
14,2,-0.691450947837763,6.0,0.0,0.0,6.0
9,12,-0.4174012511809995,2.0,-0.11354066026668624,2.0,4.0
26,7,0.0,0.0,-0.10353087755768779,4.0,4.0
2,0,-0.0733519136235955,1.0,-0.09800478839983755,2.0,3.0
24,6,0.0,0.0,-0.016581535105292568,3.0,3.0
20,11,0.0,0.0,-0.22610291980561756,3.0,3.0
14,26,-3.758029513888889,2.0,0.0,0.0,2.0
31,27,-0.0714049957867662,2.0,0.0,0.0,2.0
7,21,0.0,0.0,-0.0870453096018558,2.0,2.0
2,2,-0.15320513095074925,2.0,0.0,0.0,2.0
8,3,-0.05555763416447775,2.0,0.0,0.0,2.0
16,16,-0.0632627117100046,1.0,-0.01807802151411,1.0,2.0
9,26,0.0,0.0,-1.586669921875,2.0,2.0
10,2,-0.2422943115234375,1.0,-0.1045862146326013,1.0,2.0
11,9,-0.16219348086124397,2.0,0.0,0.0,2.0
11,29,0.0,0.0,-1.5595458984375,2.0,2.0
15,21,0.0,0.0,-0.8157301682692308,2.0,2.0
12,23,-0.2515992121909981,2.0,0.0,0.0,2.0
6,2,0.0,0.0,-0.7936767578125,1.0,1.0
6,3,0.0,0.0,-0.0706098996675931,1.0,1.0
8,23,-0.0105291206371954,1.0,0.0,0.0,1.0
8,13,0.0,0.0,-0.1130115405933277,1.0,1.0
15,18,-0.0374541780841884,1.0,0.0,0.0,1.0
14,24,0.0,0.0,-0.0052217753300009,1.0,1.0
16,19,-0.0359336086827465,1.0,0.0,0.0,1.0
15,22,0.0,0.0,-0.0057383052142788,1.0,1.0
19,8,-0.0364571903528792,1.0,0.0,0.0,1.0
19,9,0.0,0.0,-0.003857560040956,1.0,1.0
21,19,-0.0349715795272435,1.0,0.0,0.0,1.0
30,4,-0.2209602518284574,1.0,0.0,0.0,1.0
31,6,0.0,0.0,-0.0041094994491883,1.0,1.0
31,25,-0.0978865189985795,1.0,0.0,0.0,1.0
