layer,head,avg_sas_no_cot,frequency_no_cot,avg_sas_2S_cot,frequency_2S_cot,total_frequency
42,30,-2.515031935546749,14.0,-0.642897818256895,14.0,28.0
57,18,-1.2037415158022193,13.0,-1.6238940653669727,5.0,18.0
20,23,-4.386418602213987,5.0,-2.3906026832621463,11.0,16.0
24,21,-4.1433362458881575,4.0,-2.623613283038805,12.0,16.0
29,9,-1.660449922267617,6.0,-0.635561719518006,9.0,15.0
24,16,-1.274782970139491,10.0,-0.247757167611593,5.0,15.0
48,19,-0.81402831639999,5.0,-0.5448869222995877,8.0,13.0
41,6,-1.7524614144864854,8.0,-0.6870956870087885,5.0,13.0
50,20,-1.0695393051335842,5.0,-0.6991469346083604,7.0,12.0
41,35,-1.1170414537478592,3.0,-1.6354839695636256,9.0,12.0
36,23,-4.259228691686173,5.0,-2.665679945182602,6.0,11.0
59,31,-1.1797976898067775,3.0,-1.148092010185681,8.0,11.0
16,22,-1.088662929843935,5.0,-0.33689040265962744,5.0,10.0
40,16,-1.7848658243815103,2.0,-0.58333770701699,8.0,10.0
25,7,-5.453690712042891,4.0,-2.4943037841423235,5.0,9.0
26,30,-1.8655869096605262,9.0,0.0,0.0,9.0
54,1,-1.1549030200151824,4.0,-0.2829012200759479,5.0,9.0
41,4,-0.0696349432856329,2.0,-0.24790483278948341,7.0,9.0
37,24,-2.146133329626143,9.0,0.0,0.0,9.0
32,24,-4.8690791909995825,9.0,0.0,0.0,9.0
38,30,-4.984525642053418,8.0,0.0,0.0,8.0
35,23,0.0,0.0,-2.7649293445405507,8.0,8.0
39,10,-2.0356419568760877,3.0,-0.7293792823692421,4.0,7.0
38,36,-5.346753504571871,7.0,0.0,0.0,7.0
36,37,-5.258907601631809,6.0,0.0,0.0,6.0
25,35,-1.2396300987463804,4.0,-0.44032061271119916,2.0,6.0
62,13,-0.4491165616595654,3.0,-0.08996328735930686,3.0,6.0
32,20,0.0,0.0,-1.612391344285572,5.0,5.0
35,25,-0.1712534394982743,1.0,-0.2825431484422996,4.0,5.0
61,22,-0.24932381554979288,2.0,-0.36965560376560297,3.0,5.0
25,6,-1.7712140764508928,1.0,-0.712407954069443,4.0,5.0
32,23,0.0,0.0,-2.0302511361929083,4.0,4.0
61,17,0.0,0.0,-0.1850524411245233,4.0,4.0
51,11,0.0,0.0,-1.2760147716343024,4.0,4.0
53,19,0.0,0.0,-1.5708714199696134,4.0,4.0
8,0,-4.918985675803945,4.0,0.0,0.0,4.0
26,22,0.0,0.0,-1.6341913904462544,4.0,4.0
22,36,0.0,0.0,-0.21417532256662303,4.0,4.0
16,24,-3.6767201984898326,4.0,0.0,0.0,4.0
38,11,-0.2580988325591375,4.0,0.0,0.0,4.0
13,36,-3.204985119047619,3.0,0.0,0.0,3.0
20,20,-4.022649840781519,3.0,0.0,0.0,3.0
24,8,-0.39044921875,1.0,-0.24847233952702702,2.0,3.0
25,24,0.0,0.0,-0.27612171953402764,3.0,3.0
42,32,-4.216394723930194,3.0,0.0,0.0,3.0
45,12,-0.080958170433567,1.0,-0.189844539499214,2.0,3.0
62,38,-0.3467956757703364,1.0,-0.06661619927791396,2.0,3.0
32,22,0.0,0.0,-0.24735855279803104,2.0,2.0
26,32,-7.484375,1.0,-3.83203125,1.0,2.0
54,2,0.0,0.0,-2.386503636442273,2.0,2.0
60,4,-0.743612754897566,2.0,0.0,0.0,2.0
41,7,-6.739583333333333,1.0,-2.28662109375,1.0,2.0
33,30,-0.22177256452927896,2.0,0.0,0.0,2.0
35,24,-4.115149456521739,1.0,-5.4921875,1.0,2.0
1,17,-0.5219962618998344,2.0,0.0,0.0,2.0
21,24,-0.1488317087155963,1.0,-0.2417864227294922,1.0,2.0
26,3,-0.8302469889322917,2.0,0.0,0.0,2.0
20,19,-0.5079736328125,1.0,-0.1427554321289062,1.0,2.0
16,16,-1.9090415954589846,2.0,0.0,0.0,2.0
25,3,0.0,0.0,-2.280582972935268,2.0,2.0
13,39,-0.0937634389334862,1.0,0.0,0.0,1.0
2,38,-0.8529052734375,1.0,0.0,0.0,1.0
19,36,-0.0996829516267123,1.0,0.0,0.0,1.0
25,27,-0.4073271140074118,1.0,0.0,0.0,1.0
21,21,-0.0207157522627918,1.0,0.0,0.0,1.0
23,19,0.0,0.0,-0.0099540319823684,1.0,1.0
24,20,0.0,0.0,-0.2269179794272027,1.0,1.0
14,8,-0.3274007943960336,1.0,0.0,0.0,1.0
17,36,0.0,0.0,-1.9977213541666667,1.0,1.0
