case,layer,head,without_cot,cot,change
top_10_absolute,8,11,2.7564575919200123,2.587123488310912,-0.16933410360910006
top_10_absolute,5,4,2.1140845557128296,1.342924614349683,-0.7711599413631467
top_10_absolute,5,11,2.0241171923767167,1.591683362559188,-0.43243382981752876
top_10_absolute,9,27,1.8458521315518688,1.8832810511104197,0.03742891955855088
top_10_absolute,14,19,1.6088049956475303,1.328781595222467,-0.28002340042506324
top_10_absolute,11,12,1.501800956202208,1.221009416232785,-0.2807915399694232
top_10_absolute,15,30,1.4953991988773798,1.211765628322971,-0.28363357055440885
top_10_absolute,4,16,1.3614344983809301,0.9521923935632881,-0.409242104817642
top_10_absolute,13,18,1.1516625907983673,0.965247691011696,-0.18641489978667125
top_10_absolute,14,17,1.017082223880306,0.8077008267991346,-0.20938139708117132
top_5_stereotypical,8,11,2.7564575919200123,2.587123488310912,-0.16933410360910006
top_5_stereotypical,5,4,2.1140845557128296,1.342924614349683,-0.7711599413631467
top_5_stereotypical,5,11,2.0241171923767167,1.591683362559188,-0.43243382981752876
top_5_stereotypical,9,27,1.8458521315518688,1.8832810511104197,0.03742891955855088
top_5_stereotypical,14,19,1.6088049956475303,1.328781595222467,-0.28002340042506324
top_5_anti_stereotypical,5,6,-0.8967192574833216,-0.5914810950322759,0.30523816245104574
top_5_anti_stereotypical,11,8,-0.6462258994951379,-0.5373278114679243,0.10889808802721357
top_5_anti_stereotypical,13,20,-0.4506857106450494,-0.3473198159968404,0.103365894648209
top_5_anti_stereotypical,11,13,-0.35212995169612205,-0.25103672720891557,0.10109322448720648
top_5_anti_stereotypical,13,5,-0.3323069130734409,-0.30846604774053615,0.023840865332904748
