case,layer,head,without_cot,cot,change
top_10_absolute,13,20,0.009551224015912517,-0.0013083402852492182,-0.010859564301161735
top_10_absolute,21,22,0.008907364482353,0.01961987109762367,0.01071250661527067
top_10_absolute,12,6,0.006944246509639012,0.004444482367246301,-0.002499764142392711
top_10_absolute,14,4,0.006907000547411347,0.0012631412440921544,-0.005643859303319193
top_10_absolute,13,0,0.006629195104555494,0.004516759861572861,-0.0021124352429826325
top_10_absolute,13,19,0.005794836550342793,-0.0027792350949069366,-0.00857407164524973
top_10_absolute,10,28,0.005412318125492385,-0.0011951455844913294,-0.006607463709983714
top_10_absolute,8,3,-0.004955772592240021,-0.0004585148164952451,0.004497257775744776
top_10_absolute,13,11,0.004954792585979704,0.016454846418611977,0.011500053832632272
top_10_absolute,16,23,-0.004673354479731346,0.04395210306464025,0.0486254575443716
top_5_stereotypical,13,20,0.009551224015912517,-0.0013083402852492182,-0.010859564301161735
top_5_stereotypical,21,22,0.008907364482353,0.01961987109762367,0.01071250661527067
top_5_stereotypical,12,6,0.006944246509639012,0.004444482367246301,-0.002499764142392711
top_5_stereotypical,14,4,0.006907000547411347,0.0012631412440921544,-0.005643859303319193
top_5_stereotypical,13,0,0.006629195104555494,0.004516759861572861,-0.0021124352429826325
top_5_anti_stereotypical,8,3,-0.004955772592240021,-0.0004585148164952451,0.004497257775744776
top_5_anti_stereotypical,16,23,-0.004673354479731346,0.04395210306464025,0.0486254575443716
top_5_anti_stereotypical,5,28,-0.0043651287724562485,0.0003109273142306377,0.0046760560866868865
top_5_anti_stereotypical,5,22,-0.004316442153033088,-0.003779685235392087,0.0005367569176410012
top_5_anti_stereotypical,8,11,-0.004144115035845881,0.05814594442617418,0.062290059462020056
