case,layer,head,without_cot,cot,change
top_10_absolute,16,23,0.07055776259478401,-0.043174544624660326,-0.11373230721944433
top_10_absolute,8,0,0.06908128241530988,-0.019840140964673913,-0.0889214233799838
top_10_absolute,3,27,0.06775415244222689,0.03014629198157269,-0.0376078604606542
top_10_absolute,5,6,0.06698890493697479,0.04633576766304348,-0.02065313727393131
top_10_absolute,15,3,0.06151715446920956,-0.012312184209408968,-0.07382933867861853
top_10_absolute,8,31,-0.04282924107142857,-0.031075651749320653,0.011753589322107915
top_10_absolute,7,23,0.042677422531512604,-0.03579738451086956,-0.07847480704238216
top_10_absolute,8,14,-0.04151570296087185,0.015207307235054347,0.056723010195926196
top_10_absolute,9,25,-0.0379638671875,-0.03780832705290421,0.00015554013459578853
top_10_absolute,13,11,-0.033271773522641476,-0.08536940864894701,-0.05209763512630554
top_5_stereotypical,16,23,0.07055776259478401,-0.043174544624660326,-0.11373230721944433
top_5_stereotypical,8,0,0.06908128241530988,-0.019840140964673913,-0.0889214233799838
top_5_stereotypical,3,27,0.06775415244222689,0.03014629198157269,-0.0376078604606542
top_5_stereotypical,5,6,0.06698890493697479,0.04633576766304348,-0.02065313727393131
top_5_stereotypical,15,3,0.06151715446920956,-0.012312184209408968,-0.07382933867861853
top_5_anti_stereotypical,8,31,-0.04282924107142857,-0.031075651749320653,0.011753589322107915
top_5_anti_stereotypical,8,14,-0.04151570296087185,0.015207307235054347,0.056723010195926196
top_5_anti_stereotypical,9,25,-0.0379638671875,-0.03780832705290421,0.00015554013459578853
top_5_anti_stereotypical,13,11,-0.033271773522641476,-0.08536940864894701,-0.05209763512630554
top_5_anti_stereotypical,13,19,-0.03201582451828388,0.008473271908967392,0.04048909642725127
