case,layer,head,without_cot,cot,change
top_10_absolute,8,11,-2.537860576923077,-0.8472798665364584,1.6905807103866186
top_10_absolute,9,27,-1.8835073617788463,-0.5479329427083334,1.3355744190705128
top_10_absolute,5,4,-1.8467548076923077,-0.3951416015625,1.4516132061298077
top_10_absolute,5,11,-1.7928185096153846,-0.498046875,1.2947716346153846
top_10_absolute,14,19,-1.72265625,-0.4734090169270833,1.2492472330729167
top_10_absolute,11,12,-1.4239783653846154,-0.32561365763346356,1.0983647077511518
top_10_absolute,10,1,-1.2471454326923077,-0.3736858367919922,0.8734595959003155
top_10_absolute,14,17,-1.0626502403846154,-0.3453776041666667,0.7172726362179487
top_10_absolute,13,18,-1.0583308293269231,-0.4395802815755208,0.6187505477514024
top_10_absolute,14,13,-1.0320387620192308,-0.16739908854166666,0.8646396734775642
top_5_stereotypical,5,6,0.8253079927884616,-0.07069905598958333,-0.8960070487780449
top_5_stereotypical,13,5,0.5160909799429086,0.135040283203125,-0.38105069673978365
top_5_stereotypical,11,8,0.4777268629807692,0.09952799479166667,-0.37819886818910253
top_5_stereotypical,11,13,0.3861553485576923,-0.0026652018229166665,-0.388820550380609
top_5_stereotypical,15,28,0.2781325120192308,0.4057413736979167,0.1276088616786859
top_5_anti_stereotypical,8,11,-2.537860576923077,-0.8472798665364584,1.6905807103866186
top_5_anti_stereotypical,9,27,-1.8835073617788463,-0.5479329427083334,1.3355744190705128
top_5_anti_stereotypical,5,4,-1.8467548076923077,-0.3951416015625,1.4516132061298077
top_5_anti_stereotypical,5,11,-1.7928185096153846,-0.498046875,1.2947716346153846
top_5_anti_stereotypical,14,19,-1.72265625,-0.4734090169270833,1.2492472330729167
