case,layer,head,without_cot,cot,change
top_10_absolute,8,11,2.9532291666666666,0.513854120818662,-2.4393750458480046
top_10_absolute,5,11,2.213229166666667,0.4950905383472711,-1.7181386283193958
top_10_absolute,9,27,1.9747265625,0.06211745571082746,-1.9126091067891724
top_10_absolute,5,4,1.9509895833333333,0.20126815580985916,-1.749721427523474
top_10_absolute,14,19,1.8522916666666667,0.5246513259242958,-1.327640340742371
top_10_absolute,15,30,1.566875,0.14189040492957747,-1.4249845950704225
top_10_absolute,4,16,1.44859375,0.24782852387764084,-1.2007652261223591
top_10_absolute,14,13,1.244892578125,0.43829087808098594,-0.806601700044014
top_10_absolute,2,26,1.133125,0.11015900088028169,-1.0229659991197182
top_10_absolute,13,18,1.1058333333333332,-0.046315367792693664,-1.152148701126027
top_5_stereotypical,8,11,2.9532291666666666,0.513854120818662,-2.4393750458480046
top_5_stereotypical,5,11,2.213229166666667,0.4950905383472711,-1.7181386283193958
top_5_stereotypical,9,27,1.9747265625,0.06211745571082746,-1.9126091067891724
top_5_stereotypical,5,4,1.9509895833333333,0.20126815580985916,-1.749721427523474
top_5_stereotypical,14,19,1.8522916666666667,0.5246513259242958,-1.327640340742371
top_5_anti_stereotypical,5,6,-0.9428483072916667,-0.15143939810739437,0.7914089091842723
top_5_anti_stereotypical,11,8,-0.617841796875,-0.10183758802816902,0.516004208846831
top_5_anti_stereotypical,13,5,-0.46430338541666666,-0.20779805787852113,0.25650532753814553
top_5_anti_stereotypical,11,13,-0.322529296875,-0.060919963138204226,0.26160933373679573
top_5_anti_stereotypical,8,14,-0.3066162109375,-0.016129614601672535,0.29048659633582746
